Model,MSE,RMSE,MAE,R^2
GridSearch Random Forest ,4857022006,69692.33822,46414.38505,0.790226214
Random Forest Regression,4880777997,69862.56506,46996.30904,0.789200198
Linear Regression,5112855197,71504.23202,48132.19223,0.779176831
KNN Regression,7493581343,86565.47431,60574.90929,0.676353756
Gradient Boosting Regression,5168093763,71889.45516,48276.86336,0.776791088
